phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,5837,-2.61994031137203,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6008,-1.6865243955575,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6009,-1.9352297467724,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6016,-1.10117507701674,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6024,0.0780319030654254,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6039,-1.64711667316453,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6040,-3.11443087003547,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6042,-1.00071369236568,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6043,-2.5194352806412,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6046,11.8333973044514,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6064,-3.05031473452679,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6074,-2.97861034163295,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6088,-3.13452207997695,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6243,-2.00959593112674,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,6909,-1.00577921342304,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8222,-3.75538949483761,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8230,-1.98465137312176,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8231,1.18377114405896,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8233,-1.16200455691732,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8234,1.33548487601488,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8235,-3.53261425315997,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8236,-2.44089999946726,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8237,-2.9832843448559,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8238,-2.5653368699323,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8239,-0.343439975891284,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8240,-2.84303792932942,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8241,-1.5278950159629,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8242,-2.72299574082966,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8243,-0.661563177142402,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8244,-0.023015521148756,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8245,-2.19011151164879,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8246,-2.04256024834278,1
1,root.ITS.1.raw.tn2.glmer.pca.n100_PC1,8247,-1.62134810035035,1
