phenotype_id,phenotype_name,ecotype_id,value,replicate_id
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,5837,-2.43705502503841,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6008,-2.10786569368059,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6009,-1.11316501268,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6016,-0.689842764649885,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6024,-0.34445959210465,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6039,-0.77035026996169,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6040,-1.68301788737301,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6042,-0.236825083917471,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6043,-1.35332235790473,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6046,9.83302595073029,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6064,-2.101347765512,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6074,-2.51512900201589,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6088,-2.16417425495691,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6243,-1.09301320769734,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,6909,-1.25522553217299,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8222,-2.70731375981447,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8230,-1.29027161848804,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8231,0.963754700236592,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8233,0.190437488326627,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8234,0.346618662538386,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8235,-2.40820470132149,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8236,-0.316141494483369,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8237,-1.9200476302052,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8238,-1.32539439487746,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8239,-0.230956073034745,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8240,-2.6089661313956,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8241,-1.93088783198302,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8242,-1.58116334829065,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8243,-1.02911710630501,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8244,-1.00707316924366,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8245,-1.49433014878074,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8246,-0.595152483896161,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8247,-1.84864847352015,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8248,0.346563028182516,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8249,-1.38810039508805,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8251,1.49917974126807,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8252,-1.37277815288272,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8253,0.788223401191169,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8254,-2.23203855625167,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8256,1.7984565565848,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8257,-2.31175124995144,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8258,-2.77458628646781,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8259,0.283878330092405,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8261,2.84541128457035,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8262,1.79144360137716,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8263,10.4451348043639,1
1,root.ITS.1.raw.tn2.glmer.pca.n50_PC1,8264,-1.32846014987721,1
